timestamp,breaths per minute,data source
2026-04-06T00:00:00Z,17.2,Fitbit App
2026-04-08T00:00:00Z,16.8,Fitbit App
2026-04-11T00:00:00Z,18.2,Fitbit App
2026-04-12T00:00:00Z,18.0,Fitbit App
2026-04-13T00:00:00Z,17.4,Fitbit App
2026-04-14T00:00:00Z,17.8,Fitbit App
