user_id,tracker_id,mobile_app_name,is_app_enabled,show_partial_message,is_default_message_app,created_on,modified_on
206172082,3072333323,com.linkedin.LinkedIn,false,false,false,2026-04-07T17:49:29.000Z,2026-04-07T17:49:29.000Z
206172082,3072333323,com.fitbit.FitbitMobile,false,false,false,2026-04-07T19:12:56.000Z,2026-04-07T19:12:56.000Z
206172082,3072333323,com.microsoft.Office.Outlook,false,false,false,2026-04-07T18:04:41.000Z,2026-04-07T18:04:41.000Z
206172082,3072333323,com.facebook.Messenger,false,false,false,2026-04-07T17:49:29.000Z,2026-04-07T17:49:29.000Z
206172082,3072333323,com.amazon.Amazon,false,false,false,2026-04-07T17:49:29.000Z,2026-04-07T17:49:29.000Z
206172082,3072333323,net.whatsapp.WhatsApp,false,false,false,2026-04-07T17:49:28.000Z,2026-04-07T17:49:28.000Z
206172082,3072333323,com.burbn.instagram,false,false,false,2026-04-07T17:49:28.000Z,2026-04-07T17:49:28.000Z
206172082,3072333323,com.tinyspeck.chatlyio,false,false,false,2026-04-08T15:21:48.000Z,2026-04-08T15:21:48.000Z
206172082,3072333323,com.groupme.iphone-app,false,false,false,2026-04-07T18:46:54.000Z,2026-04-07T18:46:54.000Z
206172082,3072333323,com.google.calendar,false,false,false,2026-04-07T17:49:28.000Z,2026-04-07T17:49:28.000Z
206172082,3072333323,doordash.DoorDashConsumer,false,false,false,2026-04-08T22:09:50.000Z,2026-04-08T22:09:50.000Z
206172082,3072333323,com.duosecurity.DuoMobile,false,false,false,2026-04-08T15:21:48.000Z,2026-04-08T15:21:48.000Z
206172082,3072333323,com.zhiliaoapp.musically,false,false,false,2026-04-11T21:17:44.000Z,2026-04-11T21:17:44.000Z
206172082,3072333323,macys.ishop,false,false,false,2026-04-07T17:49:28.000Z,2026-04-07T17:49:28.000Z
206172082,3072333323,com.microsoft.skype.teams,false,false,false,2026-04-07T17:49:29.000Z,2026-04-07T17:49:29.000Z
206172082,3072333323,com.apple.mobiletimer,false,false,false,2026-04-11T21:17:44.000Z,2026-04-11T21:17:44.000Z
206172082,3072333323,com.taptapsend.TaptapSend,false,false,false,2026-04-07T17:49:29.000Z,2026-04-07T17:49:29.000Z
206172082,3072333323,com.stridekick.Stridekick,false,false,false,2026-04-08T15:21:48.000Z,2026-04-08T15:21:48.000Z
206172082,3072333323,com.tyndale.filament,false,false,false,2026-04-07T17:49:29.000Z,2026-04-07T17:49:29.000Z
