sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
1274863277733400080,1080244987828609048,LIGHT,-04:00,2026-04-12 12:32:30+0000,-04:00,2026-04-12 12:33:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,1168350709113067288,REM,-04:00,2026-04-12 09:09:00+0000,-04:00,2026-04-12 09:21:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,1188023756154501528,LIGHT,-04:00,2026-04-12 10:18:00+0000,-04:00,2026-04-12 10:18:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,138314118768109416,LIGHT,-04:00,2026-04-12 12:28:30+0000,-04:00,2026-04-12 12:29:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,1395843612626629472,AWAKE,-04:00,2026-04-12 12:08:30+0000,-04:00,2026-04-12 12:09:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,223947985119752040,AWAKE,-04:00,2026-04-12 08:11:30+0000,-04:00,2026-04-12 08:18:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,2452085103966875864,AWAKE,-04:00,2026-04-12 12:33:30+0000,-04:00,2026-04-12 12:39:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,2457222232067701208,AWAKE,-04:00,2026-04-12 11:24:30+0000,-04:00,2026-04-12 11:25:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,2572131421758206824,AWAKE,-04:00,2026-04-12 09:21:30+0000,-04:00,2026-04-12 09:22:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,2666352603284759520,AWAKE,-04:00,2026-04-12 12:32:00+0000,-04:00,2026-04-12 12:32:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,2684689051813636104,AWAKE,-04:00,2026-04-12 12:24:00+0000,-04:00,2026-04-12 12:25:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,2737747446752128232,AWAKE,-04:00,2026-04-12 06:28:30+0000,-04:00,2026-04-12 06:29:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,2906468683761535464,LIGHT,-04:00,2026-04-12 10:55:00+0000,-04:00,2026-04-12 11:06:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,2988266465214811736,LIGHT,-04:00,2026-04-12 10:32:00+0000,-04:00,2026-04-12 10:32:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,3186577059310633168,DEEP,-04:00,2026-04-12 09:45:30+0000,-04:00,2026-04-12 10:18:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,331480592615827888,LIGHT,-04:00,2026-04-12 05:55:30+0000,-04:00,2026-04-12 05:59:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,3622295147746565552,LIGHT,-04:00,2026-04-12 11:06:30+0000,-04:00,2026-04-12 11:24:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,3711995845592347256,AWAKE,-04:00,2026-04-12 10:54:30+0000,-04:00,2026-04-12 10:55:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,3924571395973134536,LIGHT,-04:00,2026-04-12 09:45:00+0000,-04:00,2026-04-12 09:45:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,4251632481627999032,LIGHT,-04:00,2026-04-12 06:29:00+0000,-04:00,2026-04-12 06:30:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,4305807560501853224,LIGHT,-04:00,2026-04-12 06:15:00+0000,-04:00,2026-04-12 06:15:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,464407809790405480,AWAKE,-04:00,2026-04-12 05:48:00+0000,-04:00,2026-04-12 05:55:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,4723413118579661240,LIGHT,-04:00,2026-04-12 09:04:30+0000,-04:00,2026-04-12 09:09:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,4746012127740414376,LIGHT,-04:00,2026-04-12 12:20:00+0000,-04:00,2026-04-12 12:24:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,4747245119917667240,LIGHT,-04:00,2026-04-12 06:00:30+0000,-04:00,2026-04-12 06:01:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,4752586258366291376,AWAKE,-04:00,2026-04-12 06:19:00+0000,-04:00,2026-04-12 06:27:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,4777141311696175440,DEEP,-04:00,2026-04-12 09:44:00+0000,-04:00,2026-04-12 09:45:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,5124533162931591064,REM,-04:00,2026-04-12 10:32:30+0000,-04:00,2026-04-12 10:54:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,5300922880843555320,REM,-04:00,2026-04-12 10:31:30+0000,-04:00,2026-04-12 10:32:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,5449920014452656432,LIGHT,-04:00,2026-04-12 05:47:30+0000,-04:00,2026-04-12 05:48:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,5520305630119779992,LIGHT,-04:00,2026-04-12 10:19:00+0000,-04:00,2026-04-12 10:31:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,5560891829534825880,LIGHT,-04:00,2026-04-12 11:25:30+0000,-04:00,2026-04-12 11:33:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,5676397253419944592,AWAKE,-04:00,2026-04-12 11:06:00+0000,-04:00,2026-04-12 11:06:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,5810791672876285536,AWAKE,-04:00,2026-04-12 05:59:30+0000,-04:00,2026-04-12 06:00:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,5933134023766438464,AWAKE,-04:00,2026-04-12 06:01:00+0000,-04:00,2026-04-12 06:15:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,5937699889952502504,AWAKE,-04:00,2026-04-12 11:33:00+0000,-04:00,2026-04-12 11:34:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,6131690293139555272,LIGHT,-04:00,2026-04-12 09:22:00+0000,-04:00,2026-04-12 09:44:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,6239854924405848056,LIGHT,-04:00,2026-04-12 08:18:00+0000,-04:00,2026-04-12 08:36:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,6300230997972371056,LIGHT,-04:00,2026-04-12 12:31:30+0000,-04:00,2026-04-12 12:32:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,6407012622775838880,LIGHT,-04:00,2026-04-12 11:34:00+0000,-04:00,2026-04-12 11:46:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,6552918875344211576,LIGHT,-04:00,2026-04-12 06:27:30+0000,-04:00,2026-04-12 06:28:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,6814904939924099760,REM,-04:00,2026-04-12 12:09:00+0000,-04:00,2026-04-12 12:17:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,6934250671895271176,LIGHT,-04:00,2026-04-12 08:06:30+0000,-04:00,2026-04-12 08:11:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,7147309768550769984,AWAKE,-04:00,2026-04-12 06:30:00+0000,-04:00,2026-04-12 08:06:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,7722063600735997768,DEEP,-04:00,2026-04-12 08:36:30+0000,-04:00,2026-04-12 09:04:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,8146366949524825520,AWAKE,-04:00,2026-04-12 12:17:30+0000,-04:00,2026-04-12 12:20:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,8363754537793322008,AWAKE,-04:00,2026-04-12 12:26:30+0000,-04:00,2026-04-12 12:28:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,8375861014039923440,AWAKE,-04:00,2026-04-12 12:29:30+0000,-04:00,2026-04-12 12:31:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,8381439344717257328,LIGHT,-04:00,2026-04-12 12:25:00+0000,-04:00,2026-04-12 12:26:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,8485133983173668648,AWAKE,-04:00,2026-04-12 06:15:30+0000,-04:00,2026-04-12 06:16:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,8828181734183220056,AWAKE,-04:00,2026-04-12 05:45:30+0000,-04:00,2026-04-12 05:47:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,9086809217833832656,REM,-04:00,2026-04-12 11:46:00+0000,-04:00,2026-04-12 12:08:30+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,9165617106224156176,LIGHT,-04:00,2026-04-12 06:16:00+0000,-04:00,2026-04-12 06:19:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1274863277733400080,9172944945905737704,AWAKE,-04:00,2026-04-12 10:18:30+0000,-04:00,2026-04-12 10:19:00+0000,DERIVED,sleep_stages_v1,2026-04-12 12:43:37+0000,2026-04-12 12:43:37+0000
1330826113952894448,5989628772611278936,ASLEEP,-04:00,2026-04-12 15:21:30+0000,-04:00,2026-04-12 18:13:30+0000,DERIVED,restlessness,2026-04-12 18:16:09+0000,2026-04-12 18:16:09+0000
1568440034439231272,1022469676601670144,LIGHT,-04:00,2026-04-08 08:42:30+0000,-04:00,2026-04-08 08:43:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
